[ T-SED ]
    title = microdosimetric_spectra_water_photon_PHITS
     mesh =  reg            # mesh type is region-wise
      reg = 1
  se-type =    3            # se-mesh is log given by emin, emax and ne
     emin =  1.0000000E-02  # minimum value of e-mesh points
     emax =   10000.00      # maximum value of e-mesh points
#    edel =  7.6752836E-02  # mesh width of e-mesh points
       ne =  180            # number of e-mesh points
#    data = ( e(i), i = 1, ne + 1 )
#           1.00000E-02  1.07978E-02  1.16591E-02  1.25893E-02  1.35936E-02
#           1.46780E-02  1.58489E-02  1.71133E-02  1.84785E-02  1.99526E-02
#           2.15443E-02  2.32631E-02  2.51189E-02  2.71227E-02  2.92864E-02
#           3.16228E-02  3.41455E-02  3.68695E-02  3.98107E-02  4.29866E-02
#           4.64159E-02  5.01187E-02  5.41170E-02  5.84341E-02  6.30957E-02
#           6.81292E-02  7.35642E-02  7.94328E-02  8.57696E-02  9.26119E-02
#           1.00000E-01  1.07978E-01  1.16591E-01  1.25893E-01  1.35936E-01
#           1.46780E-01  1.58489E-01  1.71133E-01  1.84785E-01  1.99526E-01
#           2.15443E-01  2.32631E-01  2.51189E-01  2.71227E-01  2.92864E-01
#           3.16228E-01  3.41455E-01  3.68695E-01  3.98107E-01  4.29866E-01
#           4.64159E-01  5.01187E-01  5.41170E-01  5.84341E-01  6.30957E-01
#           6.81292E-01  7.35642E-01  7.94328E-01  8.57696E-01  9.26119E-01
#           1.00000E+00  1.07978E+00  1.16591E+00  1.25893E+00  1.35936E+00
#           1.46780E+00  1.58489E+00  1.71133E+00  1.84785E+00  1.99526E+00
#           2.15443E+00  2.32631E+00  2.51189E+00  2.71227E+00  2.92864E+00
#           3.16228E+00  3.41455E+00  3.68695E+00  3.98107E+00  4.29866E+00
#           4.64159E+00  5.01187E+00  5.41170E+00  5.84341E+00  6.30957E+00
#           6.81292E+00  7.35642E+00  7.94328E+00  8.57696E+00  9.26119E+00
#           1.00000E+01  1.07978E+01  1.16591E+01  1.25893E+01  1.35936E+01
#           1.46780E+01  1.58489E+01  1.71133E+01  1.84785E+01  1.99526E+01
#           2.15443E+01  2.32631E+01  2.51189E+01  2.71227E+01  2.92864E+01
#           3.16228E+01  3.41455E+01  3.68695E+01  3.98107E+01  4.29866E+01
#           4.64159E+01  5.01187E+01  5.41170E+01  5.84341E+01  6.30957E+01
#           6.81292E+01  7.35642E+01  7.94328E+01  8.57696E+01  9.26119E+01
#           1.00000E+02  1.07978E+02  1.16591E+02  1.25893E+02  1.35936E+02
#           1.46780E+02  1.58489E+02  1.71133E+02  1.84785E+02  1.99526E+02
#           2.15443E+02  2.32631E+02  2.51189E+02  2.71227E+02  2.92864E+02
#           3.16228E+02  3.41455E+02  3.68695E+02  3.98107E+02  4.29866E+02
#           4.64159E+02  5.01187E+02  5.41170E+02  5.84341E+02  6.30957E+02
#           6.81292E+02  7.35642E+02  7.94328E+02  8.57696E+02  9.26119E+02
#           1.00000E+03  1.07978E+03  1.16591E+03  1.25893E+03  1.35936E+03
#           1.46780E+03  1.58489E+03  1.71133E+03  1.84785E+03  1.99526E+03
#           2.15443E+03  2.32631E+03  2.51189E+03  2.71227E+03  2.92864E+03
#           3.16228E+03  3.41455E+03  3.68695E+03  3.98107E+03  4.29866E+03
#           4.64159E+03  5.01187E+03  5.41170E+03  5.84341E+03  6.30957E+03
#           6.81292E+03  7.35642E+03  7.94328E+03  8.57696E+03  9.26119E+03
#           1.00000E+04
  se-unit =    2            # se-unit is [keV/um]
     unit =    8            # unit is z*d(z) [Gy]
    model =    1            # (D=0) Model type 0:old, 1:new
    cdiam = -1.000000       # (D=1.0) diameter of target sphere [um]
   letmat =   -5            # (D=0) mat ID for LET, 0:real mat, <0: electron for H2O
 material =  all            # (D=all) number of specific material
     axis =  sed            # axis of output
     file = ydy_gold.out    # file name of output for the above axis
     part =  all      
# kf/name :  0        
#    used :        main (  %)        temp (  %)       total (  %)
#  memory :         183 (  0)           0 (  0)         183 (  0)

#------------------------------------------------------------------------------
#newpage:
#   no. =  1   reg =      1

x: y [keV/um]  
y: y*d(y) [keV/um]               
p: xlog ylog afac(0.8) form(0.9)
h: n            x            y(all     ),hh0l n  
   1.9953E+00   2.1544E+00   1.1640E-01  0.0006
   2.1544E+00   2.3263E+00   1.4152E-01  0.0006
   2.3263E+00   2.5119E+00   1.7149E-01  0.0006
   2.5119E+00   2.7123E+00   2.0695E-01  0.0006
   2.7123E+00   2.9286E+00   2.4844E-01  0.0006
   2.9286E+00   3.1623E+00   2.9636E-01  0.0006
   3.1623E+00   3.4145E+00   3.5076E-01  0.0006
   3.4145E+00   3.6869E+00   4.1126E-01  0.0006
   3.6869E+00   3.9811E+00   4.7677E-01  0.0006
   3.9811E+00   4.2987E+00   5.4537E-01  0.0006
   4.2987E+00   4.6416E+00   6.1416E-01  0.0006
   4.6416E+00   5.0119E+00   6.7930E-01  0.0006
   5.0119E+00   5.4117E+00   7.3614E-01  0.0006
   5.4117E+00   5.8434E+00   7.7971E-01  0.0006
   5.8434E+00   6.3096E+00   8.0534E-01  0.0006
   6.3096E+00   6.8129E+00   8.0941E-01  0.0006
   6.8129E+00   7.3564E+00   7.9009E-01  0.0006
   7.3564E+00   7.9433E+00   7.4785E-01  0.0006
   7.9433E+00   8.5770E+00   6.8558E-01  0.0006
   8.5770E+00   9.2612E+00   6.0819E-01  0.0006
   9.2612E+00   1.0000E+01   5.2189E-01  0.0006
   1.0000E+01   1.0798E+01   4.3318E-01  0.0006
   1.0798E+01   1.1659E+01   3.4791E-01  0.0006
   1.1659E+01   1.2589E+01   2.7064E-01  0.0006
   1.2589E+01   1.3594E+01   2.0421E-01  0.0006
   1.3594E+01   1.4678E+01   1.4985E-01  0.0006
   1.4678E+01   1.5849E+01   1.0734E-01  0.0007
   1.5849E+01   1.7113E+01   7.5461E-02  0.0007
   1.7113E+01   1.8478E+01   5.2425E-02  0.0009
   1.8478E+01   1.9953E+01   3.6274E-02  0.0011
   1.9953E+01   2.1544E+01   2.5177E-02  0.0016
   2.1544E+01   2.3263E+01   1.7606E-02  0.0023
   2.3263E+01   2.5119E+01   1.2407E-02  0.0033
   2.5119E+01   2.7123E+01   8.7787E-03  0.0048
   2.7123E+01   2.9286E+01   6.2061E-03  0.0069
   2.9286E+01   3.1623E+01   4.3706E-03  0.0101
   3.1623E+01   3.4145E+01   3.0698E-03  0.0148
   3.4145E+01   3.6869E+01   2.1654E-03  0.0217
   3.6869E+01   3.9811E+01   1.5556E-03  0.0314
   3.9811E+01   4.2987E+01   1.1551E-03  0.0434
   4.2987E+01   4.6416E+01   8.9485E-04  0.0570
   4.6416E+01   5.0119E+01   7.3285E-04  0.0718
   5.0119E+01   5.4117E+01   6.3809E-04  0.0858
   5.4117E+01   5.8434E+01   5.8089E-04  0.0982
   5.8434E+01   6.3096E+01   5.4974E-04  0.1096
   6.3096E+01   6.8129E+01   5.2643E-04  0.1186
   6.8129E+01   7.3564E+01   4.8329E-04  0.1297
   7.3564E+01   7.9433E+01   4.4740E-04  0.1448
   7.9433E+01   8.5770E+01   4.1516E-04  0.1601
   8.5770E+01   9.2612E+01   3.6221E-04  0.1808
   9.2612E+01   1.0000E+02   2.7154E-04  0.2172
   1.0000E+02   1.0798E+02   1.7191E-04  0.2716
   1.0798E+02   1.1659E+02   7.4832E-05  0.3270
   1.1659E+02   1.2589E+02   9.6007E-06  0.3081
   1.2589E+02   1.3594E+02   2.2225E-06  0.4616
   1.3594E+02   1.4678E+02   2.4697E-06  0.5207
   1.4678E+02   1.5849E+02   3.1017E-06  0.5220
   1.5849E+02   1.7113E+02   3.9047E-06  0.5220
   1.7113E+02   1.8478E+02   4.9158E-06  0.5220
   1.8478E+02   1.9953E+02   6.1886E-06  0.5220
   1.9953E+02   2.1544E+02   7.7910E-06  0.5220
   2.1544E+02   2.3263E+02   9.8082E-06  0.5220
   2.3263E+02   2.5119E+02   1.2348E-05  0.5220
   2.5119E+02   2.7123E+02   1.5545E-05  0.5220
   2.7123E+02   2.9286E+02   1.9570E-05  0.5220
   2.9286E+02   3.1623E+02   2.4637E-05  0.5220
   3.1623E+02   3.4145E+02   3.1016E-05  0.5220
   3.4145E+02   3.6869E+02   3.9047E-05  0.5220
   3.6869E+02   3.9811E+02   4.9158E-05  0.5220
   3.9811E+02   4.2987E+02   6.1886E-05  0.5220
   4.2987E+02   4.6416E+02   7.7909E-05  0.5220
   4.6416E+02   5.0119E+02   9.8079E-05  0.5220
   5.0119E+02   5.4117E+02   1.2338E-04  0.5219
   5.4117E+02   5.8434E+02   1.5251E-04  0.5203
   5.8434E+02   6.3096E+02   1.7502E-04  0.5189
   6.3096E+02   6.8129E+02   1.9535E-04  0.5374
   6.8129E+02   7.3564E+02   2.1836E-04  0.5834
   7.3564E+02   7.9433E+02   2.5716E-04  0.6014
   7.9433E+02   8.5770E+02   2.8710E-04  0.5925
   8.5770E+02   9.2612E+02   3.0326E-04  0.5944
   9.2612E+02   1.0000E+03   2.6707E-04  0.6077
   1.0000E+03   1.0798E+03   1.8346E-04  0.7117
   1.0798E+03   1.1659E+03   5.7552E-05  0.8603
   1.1659E+03   1.2589E+03   2.8479E-07  0.9691
   1.2589E+03   1.3594E+03   6.3839E-11  1.0000
   1.3594E+03   1.4678E+03   0.0000E+00  0.0000
   1.4678E+03   1.5849E+03   0.0000E+00  0.0000
   1.5849E+03   1.7113E+03   0.0000E+00  0.0000
   1.7113E+03   1.8478E+03   0.0000E+00  0.0000
   1.8478E+03   1.9953E+03   0.0000E+00  0.0000
   1.9953E+03   2.1544E+03   0.0000E+00  0.0000
   2.1544E+03   2.3263E+03   0.0000E+00  0.0000
   2.3263E+03   2.5119E+03   0.0000E+00  0.0000
   2.5119E+03   2.7123E+03   0.0000E+00  0.0000
   2.7123E+03   2.9286E+03   0.0000E+00  0.0000
   2.9286E+03   3.1623E+03   0.0000E+00  0.0000
   3.1623E+03   3.4145E+03   0.0000E+00  0.0000
   3.4145E+03   3.6869E+03   0.0000E+00  0.0000
   3.6869E+03   3.9811E+03   0.0000E+00  0.0000
   3.9811E+03   4.2987E+03   0.0000E+00  0.0000
   4.2987E+03   4.6416E+03   0.0000E+00  0.0000
   4.6416E+03   5.0119E+03   0.0000E+00  0.0000
   5.0119E+03   5.4117E+03   0.0000E+00  0.0000
   5.4117E+03   5.8434E+03   0.0000E+00  0.0000
   5.8434E+03   6.3096E+03   0.0000E+00  0.0000
   6.3096E+03   6.8129E+03   0.0000E+00  0.0000
   6.8129E+03   7.3564E+03   0.0000E+00  0.0000
   7.3564E+03   7.9433E+03   0.0000E+00  0.0000
   7.9433E+03   8.5770E+03   0.0000E+00  0.0000
   8.5770E+03   9.2612E+03   0.0000E+00  0.0000
   9.2612E+03   1.0000E+04   0.0000E+00  0.0000

#               Dose mean    7.7380E+00

'no. =  1,  reg  =      1'
msuc: {\huge microdosimetric_spectra_water_photon_PHITS}
msdr: {\it plotted by \ANGEL \version}
msdl: {\it calculated by \PHITS  3.32}
 
# Information for Restart Calculation
# This calculation was newly started
# istdev =  2 # 1:Batch variance, 2:History variance
# resc2  = 1.00000000000000000E+07 # Total source weight or Total source weight / maxcas
# resc3  = 1.00000000000000000E+07 # Total history number or Total batch number
# maxcas =     1000000 # History / Batch, only used for istdev=1
# bitrseed = 1000110000001000111111101100101001110101110010000011011101101000 # bit data of rseed
